,job_id,data_div,model_type,pretrained,num,training_category,testing_category,hole,augment,scale,restriction_axes,lr,batch_size,max_epoch,name,dir,logs_dir,eval_dir,stats_dir,checkpoints_dir,tensorboard_logs_dir,logs,eval,testing_frame_path,stats,checkpoint
1630,2270,30,ModelType.CorNet,False,567,car,car,1,True,False,"(0, 1)",0.0001,128,10,Div30,/home/avic/om2/experiments/exp567,/home/avic/om2/experiments/exp567/logs,/home/avic/om2/experiments/exp567/eval,/home/avic/om2/experiments/exp567/stats,/home/avic/om2/experiments/exp567/checkpoints,/home/avic/om2/experiments/exp567/tensorboard_logs/2270,/home/avic/om2/experiments/exp567/logs/Div30.txt,/home/avic/om2/experiments/exp567/eval/Div30.csv,/home/avic/om2/experiments/exp567/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp567/stats/Div30.csv,/home/avic/om2/experiments/exp567/checkpoints/Div30.pt
1631,2271,40,ModelType.CorNet,False,567,car,car,1,True,False,"(0, 1)",0.0001,128,10,Div40,/home/avic/om2/experiments/exp567,/home/avic/om2/experiments/exp567/logs,/home/avic/om2/experiments/exp567/eval,/home/avic/om2/experiments/exp567/stats,/home/avic/om2/experiments/exp567/checkpoints,/home/avic/om2/experiments/exp567/tensorboard_logs/2271,/home/avic/om2/experiments/exp567/logs/Div40.txt,/home/avic/om2/experiments/exp567/eval/Div40.csv,/home/avic/om2/experiments/exp567/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp567/stats/Div40.csv,/home/avic/om2/experiments/exp567/checkpoints/Div40.pt
1632,2272,10,ModelType.CorNet,False,568,car,car,2,False,False,"(0, 1)",0.0001,128,10,Div10,/home/avic/om2/experiments/exp568,/home/avic/om2/experiments/exp568/logs,/home/avic/om2/experiments/exp568/eval,/home/avic/om2/experiments/exp568/stats,/home/avic/om2/experiments/exp568/checkpoints,/home/avic/om2/experiments/exp568/tensorboard_logs/2272,/home/avic/om2/experiments/exp568/logs/Div10.txt,/home/avic/om2/experiments/exp568/eval/Div10.csv,/home/avic/om2/experiments/exp568/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp568/stats/Div10.csv,/home/avic/om2/experiments/exp568/checkpoints/Div10.pt
1633,2273,20,ModelType.CorNet,False,568,car,car,2,False,False,"(0, 1)",0.0001,128,10,Div20,/home/avic/om2/experiments/exp568,/home/avic/om2/experiments/exp568/logs,/home/avic/om2/experiments/exp568/eval,/home/avic/om2/experiments/exp568/stats,/home/avic/om2/experiments/exp568/checkpoints,/home/avic/om2/experiments/exp568/tensorboard_logs/2273,/home/avic/om2/experiments/exp568/logs/Div20.txt,/home/avic/om2/experiments/exp568/eval/Div20.csv,/home/avic/om2/experiments/exp568/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp568/stats/Div20.csv,/home/avic/om2/experiments/exp568/checkpoints/Div20.pt
1634,2274,30,ModelType.CorNet,False,568,car,car,2,False,False,"(0, 1)",0.0001,128,10,Div30,/home/avic/om2/experiments/exp568,/home/avic/om2/experiments/exp568/logs,/home/avic/om2/experiments/exp568/eval,/home/avic/om2/experiments/exp568/stats,/home/avic/om2/experiments/exp568/checkpoints,/home/avic/om2/experiments/exp568/tensorboard_logs/2274,/home/avic/om2/experiments/exp568/logs/Div30.txt,/home/avic/om2/experiments/exp568/eval/Div30.csv,/home/avic/om2/experiments/exp568/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp568/stats/Div30.csv,/home/avic/om2/experiments/exp568/checkpoints/Div30.pt
1635,2275,40,ModelType.CorNet,False,568,car,car,2,False,False,"(0, 1)",0.0001,128,10,Div40,/home/avic/om2/experiments/exp568,/home/avic/om2/experiments/exp568/logs,/home/avic/om2/experiments/exp568/eval,/home/avic/om2/experiments/exp568/stats,/home/avic/om2/experiments/exp568/checkpoints,/home/avic/om2/experiments/exp568/tensorboard_logs/2275,/home/avic/om2/experiments/exp568/logs/Div40.txt,/home/avic/om2/experiments/exp568/eval/Div40.csv,/home/avic/om2/experiments/exp568/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp568/stats/Div40.csv,/home/avic/om2/experiments/exp568/checkpoints/Div40.pt
1636,2276,10,ModelType.CorNet,False,569,car,car,2,True,False,"(0, 1)",0.0001,128,10,Div10,/home/avic/om2/experiments/exp569,/home/avic/om2/experiments/exp569/logs,/home/avic/om2/experiments/exp569/eval,/home/avic/om2/experiments/exp569/stats,/home/avic/om2/experiments/exp569/checkpoints,/home/avic/om2/experiments/exp569/tensorboard_logs/2276,/home/avic/om2/experiments/exp569/logs/Div10.txt,/home/avic/om2/experiments/exp569/eval/Div10.csv,/home/avic/om2/experiments/exp569/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp569/stats/Div10.csv,/home/avic/om2/experiments/exp569/checkpoints/Div10.pt
1637,2277,20,ModelType.CorNet,False,569,car,car,2,True,False,"(0, 1)",0.0001,128,10,Div20,/home/avic/om2/experiments/exp569,/home/avic/om2/experiments/exp569/logs,/home/avic/om2/experiments/exp569/eval,/home/avic/om2/experiments/exp569/stats,/home/avic/om2/experiments/exp569/checkpoints,/home/avic/om2/experiments/exp569/tensorboard_logs/2277,/home/avic/om2/experiments/exp569/logs/Div20.txt,/home/avic/om2/experiments/exp569/eval/Div20.csv,/home/avic/om2/experiments/exp569/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp569/stats/Div20.csv,/home/avic/om2/experiments/exp569/checkpoints/Div20.pt
1638,2278,30,ModelType.CorNet,False,569,car,car,2,True,False,"(0, 1)",0.0001,128,10,Div30,/home/avic/om2/experiments/exp569,/home/avic/om2/experiments/exp569/logs,/home/avic/om2/experiments/exp569/eval,/home/avic/om2/experiments/exp569/stats,/home/avic/om2/experiments/exp569/checkpoints,/home/avic/om2/experiments/exp569/tensorboard_logs/2278,/home/avic/om2/experiments/exp569/logs/Div30.txt,/home/avic/om2/experiments/exp569/eval/Div30.csv,/home/avic/om2/experiments/exp569/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp569/stats/Div30.csv,/home/avic/om2/experiments/exp569/checkpoints/Div30.pt
1639,2279,40,ModelType.CorNet,False,569,car,car,2,True,False,"(0, 1)",0.0001,128,10,Div40,/home/avic/om2/experiments/exp569,/home/avic/om2/experiments/exp569/logs,/home/avic/om2/experiments/exp569/eval,/home/avic/om2/experiments/exp569/stats,/home/avic/om2/experiments/exp569/checkpoints,/home/avic/om2/experiments/exp569/tensorboard_logs/2279,/home/avic/om2/experiments/exp569/logs/Div40.txt,/home/avic/om2/experiments/exp569/eval/Div40.csv,/home/avic/om2/experiments/exp569/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp569/stats/Div40.csv,/home/avic/om2/experiments/exp569/checkpoints/Div40.pt
1640,2280,10,ModelType.CorNet,False,570,car,car,0,False,True,"(0, 1)",0.0001,128,10,Div10,/home/avic/om2/experiments/exp570,/home/avic/om2/experiments/exp570/logs,/home/avic/om2/experiments/exp570/eval,/home/avic/om2/experiments/exp570/stats,/home/avic/om2/experiments/exp570/checkpoints,/home/avic/om2/experiments/exp570/tensorboard_logs/2280,/home/avic/om2/experiments/exp570/logs/Div10.txt,/home/avic/om2/experiments/exp570/eval/Div10.csv,/home/avic/om2/experiments/exp570/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp570/stats/Div10.csv,/home/avic/om2/experiments/exp570/checkpoints/Div10.pt
1641,2281,20,ModelType.CorNet,False,570,car,car,0,False,True,"(0, 1)",0.0001,128,10,Div20,/home/avic/om2/experiments/exp570,/home/avic/om2/experiments/exp570/logs,/home/avic/om2/experiments/exp570/eval,/home/avic/om2/experiments/exp570/stats,/home/avic/om2/experiments/exp570/checkpoints,/home/avic/om2/experiments/exp570/tensorboard_logs/2281,/home/avic/om2/experiments/exp570/logs/Div20.txt,/home/avic/om2/experiments/exp570/eval/Div20.csv,/home/avic/om2/experiments/exp570/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp570/stats/Div20.csv,/home/avic/om2/experiments/exp570/checkpoints/Div20.pt
1642,2282,30,ModelType.CorNet,False,570,car,car,0,False,True,"(0, 1)",0.0001,128,10,Div30,/home/avic/om2/experiments/exp570,/home/avic/om2/experiments/exp570/logs,/home/avic/om2/experiments/exp570/eval,/home/avic/om2/experiments/exp570/stats,/home/avic/om2/experiments/exp570/checkpoints,/home/avic/om2/experiments/exp570/tensorboard_logs/2282,/home/avic/om2/experiments/exp570/logs/Div30.txt,/home/avic/om2/experiments/exp570/eval/Div30.csv,/home/avic/om2/experiments/exp570/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp570/stats/Div30.csv,/home/avic/om2/experiments/exp570/checkpoints/Div30.pt
1643,2283,40,ModelType.CorNet,False,570,car,car,0,False,True,"(0, 1)",0.0001,128,10,Div40,/home/avic/om2/experiments/exp570,/home/avic/om2/experiments/exp570/logs,/home/avic/om2/experiments/exp570/eval,/home/avic/om2/experiments/exp570/stats,/home/avic/om2/experiments/exp570/checkpoints,/home/avic/om2/experiments/exp570/tensorboard_logs/2283,/home/avic/om2/experiments/exp570/logs/Div40.txt,/home/avic/om2/experiments/exp570/eval/Div40.csv,/home/avic/om2/experiments/exp570/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp570/stats/Div40.csv,/home/avic/om2/experiments/exp570/checkpoints/Div40.pt
1644,2284,10,ModelType.CorNet,False,571,car,car,0,True,True,"(0, 1)",0.0001,128,10,Div10,/home/avic/om2/experiments/exp571,/home/avic/om2/experiments/exp571/logs,/home/avic/om2/experiments/exp571/eval,/home/avic/om2/experiments/exp571/stats,/home/avic/om2/experiments/exp571/checkpoints,/home/avic/om2/experiments/exp571/tensorboard_logs/2284,/home/avic/om2/experiments/exp571/logs/Div10.txt,/home/avic/om2/experiments/exp571/eval/Div10.csv,/home/avic/om2/experiments/exp571/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp571/stats/Div10.csv,/home/avic/om2/experiments/exp571/checkpoints/Div10.pt
1645,2285,20,ModelType.CorNet,False,571,car,car,0,True,True,"(0, 1)",0.0001,128,10,Div20,/home/avic/om2/experiments/exp571,/home/avic/om2/experiments/exp571/logs,/home/avic/om2/experiments/exp571/eval,/home/avic/om2/experiments/exp571/stats,/home/avic/om2/experiments/exp571/checkpoints,/home/avic/om2/experiments/exp571/tensorboard_logs/2285,/home/avic/om2/experiments/exp571/logs/Div20.txt,/home/avic/om2/experiments/exp571/eval/Div20.csv,/home/avic/om2/experiments/exp571/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp571/stats/Div20.csv,/home/avic/om2/experiments/exp571/checkpoints/Div20.pt
1646,2286,30,ModelType.CorNet,False,571,car,car,0,True,True,"(0, 1)",0.0001,128,10,Div30,/home/avic/om2/experiments/exp571,/home/avic/om2/experiments/exp571/logs,/home/avic/om2/experiments/exp571/eval,/home/avic/om2/experiments/exp571/stats,/home/avic/om2/experiments/exp571/checkpoints,/home/avic/om2/experiments/exp571/tensorboard_logs/2286,/home/avic/om2/experiments/exp571/logs/Div30.txt,/home/avic/om2/experiments/exp571/eval/Div30.csv,/home/avic/om2/experiments/exp571/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp571/stats/Div30.csv,/home/avic/om2/experiments/exp571/checkpoints/Div30.pt
1647,2287,40,ModelType.CorNet,False,571,car,car,0,True,True,"(0, 1)",0.0001,128,10,Div40,/home/avic/om2/experiments/exp571,/home/avic/om2/experiments/exp571/logs,/home/avic/om2/experiments/exp571/eval,/home/avic/om2/experiments/exp571/stats,/home/avic/om2/experiments/exp571/checkpoints,/home/avic/om2/experiments/exp571/tensorboard_logs/2287,/home/avic/om2/experiments/exp571/logs/Div40.txt,/home/avic/om2/experiments/exp571/eval/Div40.csv,/home/avic/om2/experiments/exp571/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp571/stats/Div40.csv,/home/avic/om2/experiments/exp571/checkpoints/Div40.pt
1648,2288,10,ModelType.CorNet,False,572,car,car,0,False,True,"(1, 2)",0.0001,128,10,Div10,/home/avic/om2/experiments/exp572,/home/avic/om2/experiments/exp572/logs,/home/avic/om2/experiments/exp572/eval,/home/avic/om2/experiments/exp572/stats,/home/avic/om2/experiments/exp572/checkpoints,/home/avic/om2/experiments/exp572/tensorboard_logs/2288,/home/avic/om2/experiments/exp572/logs/Div10.txt,/home/avic/om2/experiments/exp572/eval/Div10.csv,/home/avic/om2/experiments/exp572/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp572/stats/Div10.csv,/home/avic/om2/experiments/exp572/checkpoints/Div10.pt
1649,2289,20,ModelType.CorNet,False,572,car,car,0,False,True,"(1, 2)",0.0001,128,10,Div20,/home/avic/om2/experiments/exp572,/home/avic/om2/experiments/exp572/logs,/home/avic/om2/experiments/exp572/eval,/home/avic/om2/experiments/exp572/stats,/home/avic/om2/experiments/exp572/checkpoints,/home/avic/om2/experiments/exp572/tensorboard_logs/2289,/home/avic/om2/experiments/exp572/logs/Div20.txt,/home/avic/om2/experiments/exp572/eval/Div20.csv,/home/avic/om2/experiments/exp572/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp572/stats/Div20.csv,/home/avic/om2/experiments/exp572/checkpoints/Div20.pt
1650,2290,30,ModelType.CorNet,False,572,car,car,0,False,True,"(1, 2)",0.0001,128,10,Div30,/home/avic/om2/experiments/exp572,/home/avic/om2/experiments/exp572/logs,/home/avic/om2/experiments/exp572/eval,/home/avic/om2/experiments/exp572/stats,/home/avic/om2/experiments/exp572/checkpoints,/home/avic/om2/experiments/exp572/tensorboard_logs/2290,/home/avic/om2/experiments/exp572/logs/Div30.txt,/home/avic/om2/experiments/exp572/eval/Div30.csv,/home/avic/om2/experiments/exp572/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp572/stats/Div30.csv,/home/avic/om2/experiments/exp572/checkpoints/Div30.pt
1651,2291,40,ModelType.CorNet,False,572,car,car,0,False,True,"(1, 2)",0.0001,128,10,Div40,/home/avic/om2/experiments/exp572,/home/avic/om2/experiments/exp572/logs,/home/avic/om2/experiments/exp572/eval,/home/avic/om2/experiments/exp572/stats,/home/avic/om2/experiments/exp572/checkpoints,/home/avic/om2/experiments/exp572/tensorboard_logs/2291,/home/avic/om2/experiments/exp572/logs/Div40.txt,/home/avic/om2/experiments/exp572/eval/Div40.csv,/home/avic/om2/experiments/exp572/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp572/stats/Div40.csv,/home/avic/om2/experiments/exp572/checkpoints/Div40.pt
1652,2292,10,ModelType.CorNet,False,573,car,car,0,True,True,"(1, 2)",0.0001,128,10,Div10,/home/avic/om2/experiments/exp573,/home/avic/om2/experiments/exp573/logs,/home/avic/om2/experiments/exp573/eval,/home/avic/om2/experiments/exp573/stats,/home/avic/om2/experiments/exp573/checkpoints,/home/avic/om2/experiments/exp573/tensorboard_logs/2292,/home/avic/om2/experiments/exp573/logs/Div10.txt,/home/avic/om2/experiments/exp573/eval/Div10.csv,/home/avic/om2/experiments/exp573/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp573/stats/Div10.csv,/home/avic/om2/experiments/exp573/checkpoints/Div10.pt
1653,2293,20,ModelType.CorNet,False,573,car,car,0,True,True,"(1, 2)",0.0001,128,10,Div20,/home/avic/om2/experiments/exp573,/home/avic/om2/experiments/exp573/logs,/home/avic/om2/experiments/exp573/eval,/home/avic/om2/experiments/exp573/stats,/home/avic/om2/experiments/exp573/checkpoints,/home/avic/om2/experiments/exp573/tensorboard_logs/2293,/home/avic/om2/experiments/exp573/logs/Div20.txt,/home/avic/om2/experiments/exp573/eval/Div20.csv,/home/avic/om2/experiments/exp573/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp573/stats/Div20.csv,/home/avic/om2/experiments/exp573/checkpoints/Div20.pt
1654,2294,30,ModelType.CorNet,False,573,car,car,0,True,True,"(1, 2)",0.0001,128,10,Div30,/home/avic/om2/experiments/exp573,/home/avic/om2/experiments/exp573/logs,/home/avic/om2/experiments/exp573/eval,/home/avic/om2/experiments/exp573/stats,/home/avic/om2/experiments/exp573/checkpoints,/home/avic/om2/experiments/exp573/tensorboard_logs/2294,/home/avic/om2/experiments/exp573/logs/Div30.txt,/home/avic/om2/experiments/exp573/eval/Div30.csv,/home/avic/om2/experiments/exp573/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp573/stats/Div30.csv,/home/avic/om2/experiments/exp573/checkpoints/Div30.pt
1655,2295,40,ModelType.CorNet,False,573,car,car,0,True,True,"(1, 2)",0.0001,128,10,Div40,/home/avic/om2/experiments/exp573,/home/avic/om2/experiments/exp573/logs,/home/avic/om2/experiments/exp573/eval,/home/avic/om2/experiments/exp573/stats,/home/avic/om2/experiments/exp573/checkpoints,/home/avic/om2/experiments/exp573/tensorboard_logs/2295,/home/avic/om2/experiments/exp573/logs/Div40.txt,/home/avic/om2/experiments/exp573/eval/Div40.csv,/home/avic/om2/experiments/exp573/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp573/stats/Div40.csv,/home/avic/om2/experiments/exp573/checkpoints/Div40.pt
1656,2296,10,ModelType.CorNet,False,574,car,car,0,False,True,"(0, 2)",0.0001,128,10,Div10,/home/avic/om2/experiments/exp574,/home/avic/om2/experiments/exp574/logs,/home/avic/om2/experiments/exp574/eval,/home/avic/om2/experiments/exp574/stats,/home/avic/om2/experiments/exp574/checkpoints,/home/avic/om2/experiments/exp574/tensorboard_logs/2296,/home/avic/om2/experiments/exp574/logs/Div10.txt,/home/avic/om2/experiments/exp574/eval/Div10.csv,/home/avic/om2/experiments/exp574/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp574/stats/Div10.csv,/home/avic/om2/experiments/exp574/checkpoints/Div10.pt
1657,2297,20,ModelType.CorNet,False,574,car,car,0,False,True,"(0, 2)",0.0001,128,10,Div20,/home/avic/om2/experiments/exp574,/home/avic/om2/experiments/exp574/logs,/home/avic/om2/experiments/exp574/eval,/home/avic/om2/experiments/exp574/stats,/home/avic/om2/experiments/exp574/checkpoints,/home/avic/om2/experiments/exp574/tensorboard_logs/2297,/home/avic/om2/experiments/exp574/logs/Div20.txt,/home/avic/om2/experiments/exp574/eval/Div20.csv,/home/avic/om2/experiments/exp574/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp574/stats/Div20.csv,/home/avic/om2/experiments/exp574/checkpoints/Div20.pt
1658,2298,30,ModelType.CorNet,False,574,car,car,0,False,True,"(0, 2)",0.0001,128,10,Div30,/home/avic/om2/experiments/exp574,/home/avic/om2/experiments/exp574/logs,/home/avic/om2/experiments/exp574/eval,/home/avic/om2/experiments/exp574/stats,/home/avic/om2/experiments/exp574/checkpoints,/home/avic/om2/experiments/exp574/tensorboard_logs/2298,/home/avic/om2/experiments/exp574/logs/Div30.txt,/home/avic/om2/experiments/exp574/eval/Div30.csv,/home/avic/om2/experiments/exp574/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp574/stats/Div30.csv,/home/avic/om2/experiments/exp574/checkpoints/Div30.pt
1659,2299,40,ModelType.CorNet,False,574,car,car,0,False,True,"(0, 2)",0.0001,128,10,Div40,/home/avic/om2/experiments/exp574,/home/avic/om2/experiments/exp574/logs,/home/avic/om2/experiments/exp574/eval,/home/avic/om2/experiments/exp574/stats,/home/avic/om2/experiments/exp574/checkpoints,/home/avic/om2/experiments/exp574/tensorboard_logs/2299,/home/avic/om2/experiments/exp574/logs/Div40.txt,/home/avic/om2/experiments/exp574/eval/Div40.csv,/home/avic/om2/experiments/exp574/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp574/stats/Div40.csv,/home/avic/om2/experiments/exp574/checkpoints/Div40.pt
1660,2300,10,ModelType.CorNet,False,575,car,car,0,True,True,"(0, 2)",0.0001,128,10,Div10,/home/avic/om2/experiments/exp575,/home/avic/om2/experiments/exp575/logs,/home/avic/om2/experiments/exp575/eval,/home/avic/om2/experiments/exp575/stats,/home/avic/om2/experiments/exp575/checkpoints,/home/avic/om2/experiments/exp575/tensorboard_logs/2300,/home/avic/om2/experiments/exp575/logs/Div10.txt,/home/avic/om2/experiments/exp575/eval/Div10.csv,/home/avic/om2/experiments/exp575/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp575/stats/Div10.csv,/home/avic/om2/experiments/exp575/checkpoints/Div10.pt
1661,2301,20,ModelType.CorNet,False,575,car,car,0,True,True,"(0, 2)",0.0001,128,10,Div20,/home/avic/om2/experiments/exp575,/home/avic/om2/experiments/exp575/logs,/home/avic/om2/experiments/exp575/eval,/home/avic/om2/experiments/exp575/stats,/home/avic/om2/experiments/exp575/checkpoints,/home/avic/om2/experiments/exp575/tensorboard_logs/2301,/home/avic/om2/experiments/exp575/logs/Div20.txt,/home/avic/om2/experiments/exp575/eval/Div20.csv,/home/avic/om2/experiments/exp575/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp575/stats/Div20.csv,/home/avic/om2/experiments/exp575/checkpoints/Div20.pt
